snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-21T06:17:48Z",411,"Haaland","MCI","13.3","15.1","17.5","20.0",1,178,"73.5",156,40743,10250,39,450,"7.8","a",0,1,,"false"
"2026-09-21T06:17:48Z",481,"Anderson","MCI","-29.0","-31.5","-35.0","-38.5",-2,-101,"4.1",63,4348,15591,15,413,"3.0","a",0,-2,,"false"
"2026-09-21T06:17:48Z",587,"Rulli","MCI","-81.0","-81.0","-81.0","-81.0",-3,0,"0.0",50,36,54,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",616,"Bouaddi","MCI","-12.5","-14.8","-18.1","-21.5",-1,-4,"0.2",55,508,1218,2,22,"0.5","a",0,0,,"false"
"2026-09-21T06:17:48Z",621,"McAidoo","MCI","-61.4","-66.6","-74.1","-81.5",-3,-6,"0.1",45,117,606,2,11,"0.5","a",0,0,,"false"
"2026-09-21T06:17:48Z",622,"Braithwaite","MCI","-18.3","-21.7","-26.4","-31.2",-2,-6,"0.2",40,334,846,1,1,"0.2","a",0,0,,"false"
"2026-09-21T06:17:48Z",628,"Allan","MCI","0.1","0.1","0.1","0.1",1,1,"0.0",60,127,85,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",653,"Samba","MCI","-13.6","-19.1","-26.9","-34.7",-1,-2,"0.0",45,160,254,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",43,"Tielemans","MUN","-24.0","-28.2","-34.0","-39.9",-2,-62,"1.5",58,1514,6077,14,402,"2.8","a",0,-2,,"false"
"2026-09-21T06:17:48Z",131,"Baleba","MUN","0.0","0.0","0.0","0.0",0,0,"0.1",49,462,448,0,0,"0.0","a",0,-1,"2026-09-26T13:30:09.440487Z","false"
"2026-09-21T06:17:48Z",162,"Andrey Santos","MUN","-31.8","-36.7","-43.6","-50.5",-2,-28,"0.6",48,594,2873,4,82,"0.8","a",0,-2,,"false"
"2026-09-21T06:17:48Z",325,"Darlow","MUN","-23.7","-26.6","-30.9","-35.1",-2,-1,"0.0",45,43,76,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",412,"Lammens","MUN","-12.2","-13.0","-14.1","-15.2",-1,-79,"10.1",49,3448,27897,11,450,"2.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",413,"Bayindir","MUN","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,18,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",414,"Heaton","MUN","-31.3","-31.3","-31.3","-31.3",-2,0,"0.1",40,125,136,0,0,"0.0","i",0,0,,"false"
"2026-09-21T06:17:48Z",415,"Dorgu","MUN","-86.5","-87.1","-87.9","-88.7",-3,-3,"0.5",58,507,2295,10,171,"2.0","a",0,-2,,"false"
"2026-09-21T06:17:48Z",416,"De Ligt","MUN","-87.0","-87.0","-87.0","-87.0",-3,0,"0.0",50,35,56,0,0,"0.0","i",0,0,,"false"
"2026-09-21T06:17:48Z",417,"Dalot","MUN","-63.8","-65.2","-67.3","-69.4",-3,-24,"1.6",49,633,4056,8,346,"1.6","a",0,-1,,"false"
"2026-09-21T06:17:48Z",418,"Maguire","MUN","-92.7","-94.8","-97.8","-100.8",-3,-189,"8.9",49,2199,42586,10,450,"2.0","a",0,-1,,"false"
"2026-09-21T06:17:48Z",419,"Martinez","MUN","-83.0","-85.0","-87.8","-90.6",-3,-25,"1.3",50,2027,3126,6,360,"1.2","a",0,0,,"false"
"2026-09-21T06:17:48Z",420,"Yoro","MUN","-4.7","-5.9","-7.6","-9.3",-1,-10,"0.5",48,288,1128,2,22,"0.4","a",-1,-2,,"false"
"2026-09-21T06:17:48Z",421,"Heaven","MUN","-82.8","-84.9","-87.9","-91.0",-3,-6,"0.3",44,131,820,1,90,"0.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",422,"Mazraoui","MUN","-58.3","-59.9","-62.1","-64.4",-3,-8,"0.5",44,377,1647,3,97,"0.6","a",0,-1,,"false"
"2026-09-21T06:17:48Z",423,"Shaw","MUN","-1.4","-2.3","-3.6","-4.8",-1,-121,"7.9",43,1299,55115,9,335,"1.8","a",-1,-2,,"false"
"2026-09-21T06:17:48Z",424,"Amass","MUN","-37.7","-38.5","-39.6","-40.7",-2,-2,"0.2",40,239,406,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",425,"Fredricson","MUN","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,22,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",426,"B.Fernandes","MUN","-99.8","-102.0","-105.1","-108.3",-5,-861,"39.1",120,18355,111038,31,450,"6.2","a",0,0,,"false"
"2026-09-21T06:17:48Z",427,"Mbeumo","MUN","-63.1","-65.5","-69.0","-72.5",-3,-515,"21.0",79,18148,74252,25,450,"5.0","a",0,-1,,"false"
"2026-09-21T06:17:48Z",428,"Cunha","MUN","-94.8","-93.7","-92.1","-90.5",-3,63,"5.7",79,6917,13840,26,407,"5.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",429,"Rashford","MUN","-95.9","-98.2","-101.5","-104.8",-4,-36,"1.6",70,3448,6298,10,351,"2.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",430,"Mount","MUN","0.1","0.1","0.1","0.1",1,0,"0.0",54,88,96,1,10,"0.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",431,"Amad","MUN","-10.7","-12.6","-15.4","-18.2",-1,-16,"0.3",57,53,1018,0,0,"0.0","i",0,-3,,"false"
"2026-09-21T06:17:48Z",432,"Mainoo","MUN","16.7","16.8","17.1","17.3",1,16,"1.6",55,5336,5062,22,354,"4.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",433,"Ugarte","MUN","-64.6","-99.0","-147.9","-196.8",-4,-3,"0.0",50,14,16,0,0,"0.0","i",0,0,,"false"
"2026-09-21T06:17:48Z",434,"J.Fletcher","MUN","-39.0","-39.0","-39.0","-39.0",-2,0,"0.0",49,17,34,0,0,"0.0","a",0,-1,,"false"
"2026-09-21T06:17:48Z",435,"Lacey","MUN","-2.9","-2.9","-2.9","-2.9",-1,0,"0.1",49,225,169,1,10,"0.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",436,"Collyer","MUN","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,27,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",437,"Bendito Mantato","MUN","-94.3","-97.4","-101.9","-106.3",-4,-5,"0.2",45,128,436,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",438,"Fletcher","MUN","0.3","0.3","0.4","0.5",1,4,"0.3",44,1420,1097,0,0,"0.0","a",0,-1,,"false"
"2026-09-21T06:17:48Z",439,"Šeško","MUN","-14.1","-20.4","-29.5","-38.6",-2,-204,"1.7",70,6043,10591,8,76,"1.6","d",0,0,,"false"
"2026-09-21T06:17:48Z",440,"Zirkzee","MUN","-5.2","-5.6","-6.1","-6.6",-1,-3,"0.4",53,909,1721,2,20,"0.4","a",-1,-2,,"false"
"2026-09-21T06:17:48Z",441,"Obi","MUN","0.0","0.0","0.0","0.0",0,-47,"1.0",45,0,6835,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",405,"N.Gonzalez","NEW","0.8","0.8","0.8","0.8",1,0,"0.2",55,227,1374,5,164,"1.0","a",0,0,"2026-09-27T16:30:09.285267Z","false"
"2026-09-21T06:17:48Z",442,"Pope","NEW","-35.7","-36.7","-38.1","-39.5",-2,-10,"1.0",49,469,1712,0,0,"0.0","a",0,-1,,"false"
"2026-09-21T06:17:48Z",443,"Gillespie","NEW","-31.8","-31.8","-31.8","-31.8",-2,0,"0.0",45,24,35,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",444,"Jaouen","NEW","-2.8","-2.8","-2.8","-2.8",-1,0,"0.0",44,11,61,0,0,"0.0","d",-1,-1,,"false"
"2026-09-21T06:17:48Z",445,"Thiaw","NEW","16.5","16.5","16.5","16.5",1,-1,"2.2",50,4599,5184,14,450,"2.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",446,"Schär","NEW","-9.1","-10.5","-12.5","-14.4",-1,-3,"0.2",49,302,544,2,25,"0.4","a",0,-1,,"false"
"2026-09-21T06:17:48Z",447,"Botman","NEW","8.6","8.8","9.0","9.3",1,18,"0.7",50,2570,1486,15,450,"3.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",448,"Burn","NEW","-0.2","-1.0","-2.2","-3.3",-1,-29,"0.8",48,50,3398,0,0,"0.0","i",-1,-2,,"false"
"2026-09-21T06:17:48Z",449,"Hall","NEW","90.4","98.6","110.2","121.7",4,845,"16.1",52,126987,8695,31,449,"6.2","a",0,2,,"false"
"2026-09-21T06:17:48Z",450,"Livramento","NEW","1.7","1.6","1.5","1.3",1,-9,"0.1",49,367,920,4,33,"0.8","d",0,-1,,"false"
"2026-09-21T06:17:48Z",451,"A.Murphy","NEW","0.0","0.0","0.0","0.0",0,0,"0.1",40,0,158,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",453,"Barnes","NEW","8.8","10.4","12.6","14.8",1,441,"5.1",61,96491,6602,28,450,"5.6","a",1,1,,"false"
"2026-09-21T06:17:48Z",454,"Elanga","NEW","-23.8","-27.1","-31.7","-36.4",-2,-772,"5.0",61,177,121070,18,232,"3.6","i",-1,1,,"false"
"2026-09-21T06:17:48Z",456,"J.Ramsey","NEW","-67.6","-71.2","-76.4","-81.6",-3,-26,"0.3",49,15,3024,7,69,"1.4","i",0,-1,,"false"
"2026-09-21T06:17:48Z",457,"J.Murphy","NEW","-23.5","-23.5","-23.5","-23.5",-2,0,"0.1",59,480,410,3,181,"0.6","a",0,-1,,"false"
"2026-09-21T06:17:48Z",458,"Joelinton","NEW","-53.8","-53.8","-53.8","-53.8",-3,0,"0.0",54,6,43,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",459,"L.Miley","NEW","0.6","0.6","0.6","0.6",1,2,"0.1",55,256,248,12,396,"2.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",460,"Willock","NEW","13.0","13.3","13.7","14.1",1,31,"0.5",50,5619,1350,22,284,"4.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",461,"Touré","NEW","-1.9","-1.9","-1.9","-1.9",-1,0,"0.1",58,190,476,8,50,"1.6","a",0,-2,,"false"
"2026-09-21T06:17:48Z",462,"Steur","NEW","-49.2","-54.2","-61.3","-68.4",-3,-4,"0.1",49,119,216,8,223,"1.6","a",0,-1,,"false"
"2026-09-21T06:17:48Z",463,"Woltemade","NEW","0.0","0.0","0.0","0.0",0,-20,"0.5",59,0,2021,4,19,"0.8","u",0,-1,,"false"
"2026-09-21T06:17:48Z",464,"Wissa","NEW","62.8","59.4","54.5","49.6",3,-357,"18.8",62,48134,87130,15,441,"3.0","a",0,2,,"false"
"2026-09-21T06:17:48Z",465,"Osula","NEW","-4.0","-4.8","-5.8","-6.9",-1,-11,"0.3",58,55,1362,4,55,"0.8","i",-1,-2,,"false"
"2026-09-21T06:17:48Z",466,"Neave","NEW","0.0","0.0","0.0","0.0",0,-12,"0.5",45,0,2214,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",559,"Bamba","NEW","-55.4","-55.4","-55.4","-55.4",-3,0,"0.1",49,71,253,3,27,"0.6","a",0,-1,,"false"
"2026-09-21T06:17:48Z",567,"Horníček","NEW","21.6","21.7","21.8","21.9",2,7,"1.5",50,3860,2491,14,450,"2.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",593,"Dedić","NEW","-0.6","-3.1","-6.7","-10.2",-1,-134,"1.9",45,150,25764,13,327,"2.6","i",0,0,,"false"
"2026-09-21T06:17:48Z",609,"Shahar","NEW","0.0","0.0","0.0","0.0",0,-6,"0.2",40,0,1036,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",634,"Fernandez-Pardo","NEW","0.5","0.5","0.6","0.8",1,8,"0.1",60,937,805,4,157,"1.3","a",0,0,,"false"
"2026-09-21T06:17:48Z",659,"Miley","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",45,880,332,0,0,"0.0","a",0,0,"2026-09-27T21:39:41.033165Z","false"
"2026-09-21T06:17:48Z",663,"Pivas","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",40,172,17,0,0,"0.0","a",0,0,"2026-10-02T19:10:51.639791Z","false"
"2026-09-21T06:17:48Z",664,"Salia","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",45,4031,493,0,0,"0.0","a",0,0,"2026-10-02T19:11:17.402697Z","false"
"2026-09-21T06:17:48Z",665,"Mills","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",45,82,12,0,0,"0.0","a",0,0,"2026-10-02T19:11:39.931907Z","false"
"2026-09-21T06:17:48Z",666,"Thompson","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",45,93,8,0,0,"0.0","a",0,0,"2026-10-02T19:12:09.032926Z","false"
"2026-09-21T06:17:48Z",167,"Delap","NFO","-13.8","-16.4","-20.2","-24.0",-1,-74,"2.8",56,20910,17686,9,277,"1.8","a",1,1,,"false"
"2026-09-21T06:17:48Z",201,"Muñoz","NFO","-37.5","-38.8","-40.6","-42.4",-2,-73,"5.8",54,5035,16847,5,257,"1.0","a",0,-1,,"false"
"2026-09-21T06:17:48Z",467,"Sels","NFO","4.7","4.6","4.4","4.3",1,-12,"1.6",50,1086,3185,14,450,"2.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",468,"John","NFO","-65.4","-68.9","-73.9","-78.9",-3,-2,"0.1",45,30,81,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",469,"N.Williams","NFO","25.4","24.7","23.8","22.8",2,-68,"8.9",50,6772,23258,19,450,"3.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",470,"Morato","NFO","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,66,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",471,"Milenković","NFO","-6.7","-7.9","-9.5","-11.2",-1,-58,"1.1",54,31,7275,12,270,"2.4","i",-1,-1,,"false"
"2026-09-21T06:17:48Z",472,"Murillo","NFO","22.0","22.1","22.2","22.3",2,6,"2.1",55,4386,3968,23,449,"4.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",473,"Aina","NFO","-95.4","-98.8","-103.6","-108.3",-4,-82,"2.5",45,668,12064,8,306,"1.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",474,"Jair Cunha","NFO","-42.1","-42.7","-43.6","-44.5",-3,-1,"0.2",45,131,411,11,360,"2.2","a",0,0,,"false"
"2026-09-21T06:17:48Z",475,"Savona","NFO","-17.3","-17.3","-17.3","-17.3",-1,0,"0.0",45,12,10,0,0,"0.0","i",0,0,,"false"
"2026-09-21T06:17:48Z",476,"O.Richards","NFO","-58.3","-60.3","-63.0","-65.8",-3,-4,"0.2",40,159,408,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",477,"Abbott","NFO","0.0","0.0","0.0","0.0",0,-6,"0.1",40,0,443,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",478,"Netz","NFO","-3.0","-6.9","-12.4","-18.0",-1,-1,"0.0",44,35,66,3,27,"0.6","a",0,-1,,"false"
"2026-09-21T06:17:48Z",479,"Bindon","NFO","0.0","0.0","0.0","0.0",0,-4,"0.1",40,0,278,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",480,"Gibbs-White","NFO","48.1","46.8","44.9","43.1",3,-136,"15.8",80,34810,46682,28,450,"5.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",482,"Hudson-Odoi","NFO","-22.3","-27.7","-35.3","-42.9",-2,-8,"0.1",58,145,681,1,1,"0.2","a",0,-2,,"false"
"2026-09-21T06:17:48Z",483,"Ndoye","NFO","13.2","12.9","12.4","12.0",1,-32,"0.7",55,411,5316,15,316,"3.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",484,"Hutchinson","NFO","0.0","0.0","0.0","0.0",0,-4,"0.1",54,0,189,0,0,"0.0","u",0,-1,,"false"
"2026-09-21T06:17:48Z",485,"Bakwa","NFO","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,16,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",486,"McAtee","NFO","2.2","2.1","2.1","2.0",1,-5,"0.1",55,213,537,12,416,"2.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",487,"Dominguez","NFO","-53.2","-56.2","-60.3","-64.5",-3,-2,"0.1",49,38,179,1,1,"0.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",488,"I.Sangaré","NFO","-80.0","-83.7","-89.0","-94.2",-3,-16,"0.4",49,167,1750,4,105,"0.8","a",0,-1,,"false"
"2026-09-21T06:17:48Z",489,"Yates","NFO","-70.5","-72.6","-75.5","-78.5",-3,-25,"1.2",45,335,4388,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",490,"Wood","NFO","-25.6","-28.2","-31.9","-35.6",-2,-24,"0.9",58,1003,3594,4,62,"0.8","a",0,-2,,"false"
"2026-09-21T06:17:48Z",491,"Igor Jesus","NFO","2.3","1.5","0.4","-2.6",1,-79,"2.7",58,4225,13821,12,257,"2.4","a",0,-2,,"false"
"2026-09-21T06:17:48Z",493,"Kalimuendo","NFO","0.1","0.1","0.0","0.0",1,-1,"0.1",54,120,232,1,1,"0.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",558,"Schlager","NFO","0.5","0.5","0.4","0.4",1,-2,"0.1",50,119,449,13,376,"2.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",581,"Diomande","NFO","-44.5","-45.8","-47.6","-49.4",-3,-7,"0.5",54,802,1158,7,163,"1.4","a",0,-1,,"false"
"2026-09-21T06:17:48Z",590,"Benda","NFO","0.1","0.0","-0.3","-5.1",0,-2,"0.1",45,73,130,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",112,"Van Hecke","TOT","-23.4","-23.7","-24.1","-24.5",-2,-18,"6.6",49,7841,14061,24,450,"4.8","a",0,-1,,"false"
"2026-09-21T06:17:48Z",147,"Tosin","TOT","-29.1","-31.4","-34.8","-38.1",-2,-4,"0.2",44,61,294,1,5,"0.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",401,"Marmoush","TOT","35.9","35.2","34.3","33.3",2,-69,"2.1",70,5437,13131,8,339,"1.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",403,"Sávio","TOT","10.4","10.2","9.9","9.6",1,-22,"0.7",65,1476,4190,8,240,"1.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",455,"Tonali","TOT","-11.1","-13.1","-15.9","-18.7",-1,-64,"1.9",53,1202,9309,14,427,"2.8","a",-1,-2,,"false"
"2026-09-21T06:17:48Z",494,"Vicario","TOT","0.0","0.0","0.0","0.0",0,-2,"0.1",45,0,394,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",495,"Austin","TOT","2.1","2.0","1.8","1.7",1,-10,"1.0",40,1091,1156,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",496,"Kinsky","TOT","-42.8","-43.6","-44.7","-45.9",-3,-142,"17.7",45,8554,67250,18,450,"3.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",497,"Dubravka","TOT","-20.9","-21.3","-21.8","-22.4",-2,-66,"17.3",40,14175,25254,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",498,"Senesi","TOT","-38.3","-41.9","-47.1","-52.2",-3,-130,"3.6",58,627,12366,3,90,"0.6","a",0,-2,,"false"
"2026-09-21T06:17:48Z",499,"Pedro Porro","TOT","-16.5","-19.2","-23.1","-27.0",-1,-397,"7.9",54,1343,42163,9,198,"1.8","d",0,-1,,"false"
"2026-09-21T06:17:48Z",500,"Romero","TOT","0.0","0.0","0.0","0.0",0,-4,"0.1",50,0,148,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",502,"Robertson","TOT","0.9","0.7","0.4","0.2",1,-17,"2.6",44,3092,7234,17,366,"3.4","a",0,-1,,"false"
"2026-09-21T06:17:48Z",503,"Van de Ven","TOT","-14.1","-16.0","-18.7","-21.4",-1,-74,"3.9",50,2975,11402,16,360,"3.2","a",0,0,,"false"
"2026-09-21T06:17:48Z",505,"Spence","TOT","0.0","0.0","0.0","0.0",0,-10,"0.2",45,0,628,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",506,"Udogie","TOT","-12.5","-16.3","-21.8","-27.2",-1,-13,"0.3",44,199,944,7,86,"1.4","a",0,-1,,"false"
"2026-09-21T06:17:48Z",507,"Phillips","TOT","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,29,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",508,"Davies","TOT","0.8","1.0","1.2","1.5",1,19,"0.9",39,3834,1895,0,0,"0.0","a",-1,-1,,"false"
"2026-09-21T06:17:48Z",509,"Byfield","TOT","0.0","0.0","0.0","0.0",0,0,"0.1",40,70,132,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",510,"Rowswell","TOT","-11.3","-11.3","-11.3","-11.3",-1,0,"0.1",40,73,170,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",511,"Souza","TOT","0.0","0.0","0.0","0.0",0,-4,"0.2",40,0,492,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",512,"Kudus","TOT","1.7","1.7","1.8","1.8",1,3,"0.1",65,1168,575,7,123,"1.4","a",0,0,,"false"
"2026-09-21T06:17:48Z",513,"Xavi","TOT","-13.5","-19.5","-28.1","-36.6",-1,-2,"0.0",59,27,37,0,0,"0.0","i",0,-1,,"false"
"2026-09-21T06:17:48Z",514,"Tel","TOT","-15.0","-16.8","-19.2","-21.7",-1,-6,"0.2",57,101,1248,8,257,"1.6","a",-1,-3,,"false"
"2026-09-21T06:17:48Z",515,"Maddison","TOT","-58.2","-61.2","-65.5","-69.8",-3,-12,"0.4",63,394,1088,3,59,"0.6","a",0,-2,,"false"
"2026-09-21T06:17:48Z",516,"Bentancur","TOT","-63.1","-65.4","-68.6","-71.9",-3,-4,"0.2",55,182,356,15,370,"3.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",517,"Odobert","TOT","0.0","0.0","0.0","0.0",0,0,"0.0",55,11,8,0,0,"0.0","i",0,0,,"false"
"2026-09-21T06:17:48Z",518,"P.M.Sarr","TOT","0.0","0.0","0.0","0.0",0,-4,"0.1",49,0,405,0,0,"0.0","u",0,-1,,"false"
"2026-09-21T06:17:48Z",519,"Gallagher","TOT","0.0","0.0","0.1","0.1",0,2,"0.2",53,461,346,9,134,"1.8","a",0,-2,,"false"
"2026-09-21T06:17:48Z",520,"Bergvall","TOT","-97.1","-101.0","-106.5","-112.0",-5,-6,"0.1",54,53,338,3,78,"0.6","a",0,-1,,"false"
"2026-09-21T06:17:48Z",521,"Kulusevski","TOT","-85.9","-85.9","-85.9","-85.9",-3,0,"0.0",65,24,32,0,0,"0.0","i",0,0,,"false"
"2026-09-21T06:17:48Z",522,"Gray","TOT","-13.4","-13.4","-13.4","-13.4",-1,0,"0.2",49,281,686,9,307,"1.8","a",0,-1,,"false"
"2026-09-21T06:17:48Z",523,"Moore","TOT","0.0","0.0","0.0","0.0",0,-2,"0.1",50,0,329,3,89,"0.6","u",0,0,,"false"
"2026-09-21T06:17:48Z",524,"Olusesi","TOT","7.4","7.4","7.5","7.5",1,2,"1.0",44,3402,4411,0,0,"0.0","a",0,-1,,"false"
"2026-09-21T06:17:48Z",525,"Fernandes","TOT","-0.8","-2.3","-4.6","-6.8",-1,-21,"0.8",57,243,4050,7,249,"1.4","a",-1,-3,,"false"
"2026-09-21T06:17:48Z",526,"Solanke","TOT","-18.0","-20.1","-23.1","-26.2",-2,-18,"0.8",58,956,3123,7,170,"1.4","a",0,-2,,"false"
"2026-09-21T06:17:48Z",527,"Richarlison","TOT","0.0","0.0","0.0","0.0",0,-32,"0.7",59,0,3219,2,67,"0.4","u",0,-1,,"false"
"2026-09-21T06:17:48Z",528,"Scarlett","TOT","0.0","0.0","0.0","0.0",0,-35,"1.1",45,0,4734,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",578,"Mudryk","TOT","-4.2","-6.3","-9.3","-12.3",-1,-4,"0.0",53,13,333,1,16,"0.2","i",-1,-2,,"false"
"2026-09-21T06:17:48Z",601,"Williams-Barnett","TOT","-38.0","-39.6","-41.9","-44.2",-2,-2,"0.1",45,98,430,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",501,"Danso","SUN","-81.2","-80.1","-78.7","-77.2",-3,2,"0.2",50,625,413,3,270,"0.6","a",0,0,,"false"
"2026-09-21T06:17:48Z",529,"Roefs","SUN","-11.7","-12.4","-13.5","-14.5",-1,-18,"2.5",49,1163,6497,11,450,"2.2","a",0,-1,,"false"
"2026-09-21T06:17:48Z",530,"Patterson","SUN","0.0","0.0","0.0","0.0",0,-2,"0.1",40,0,201,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",531,"Ellborg","SUN","-92.4","-92.4","-92.4","-92.4",-3,0,"0.1",45,66,124,0,0,"0.0","a",0,0,,"false"
"2026-09-21T06:17:48Z",532,"Ballard","SUN","-82.3","-82.8","-83.6","-84.3",-3,-13,"2.6",49,2021,8540,14,450,"2.8","a",0,-1,,"false"
"2026-09-21T06:17:48Z",533,"Mukiele","SUN","-12.4","-13.3","-14.5","-15.8",-1,-17,"1.9",54,2958,4704,13,360,"2.6","a",0,-1,,"false"
"2026-09-21T06:17:48Z",534,"Hume","SUN","-4.2","-4.8","-5.7","-6.6",-1,-32,"2.9",43,806,19275,10,206,"2.0","a",-1,-2,,"false"
"2026-09-21T06:17:48Z",535,"Alderete","SUN","-3.0","-3.8","-5.1","-6.3",-1,-4,"0.2",48,126,610,1,23,"0.2","a",-1,-2,,"false"
"2026-09-21T06:17:48Z",536,"Reinildo","SUN","-0.0","-0.0","-0.0","-0.0",0,0,"0.3",44,68,1182,7,360,"1.4","a",-1,-1,"2026-09-28T16:00:10.163369Z","false"
"2026-09-21T06:17:48Z",537,"Seelt","SUN","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,9,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",538,"Hjelde","SUN","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,85,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",539,"O'Nien","SUN","2.3","2.4","2.5","2.6",1,10,"2.5",39,9752,6233,1,66,"0.2","a",-1,-1,,"false"
"2026-09-21T06:17:48Z",540,"Masuaku","SUN","0.0","0.0","0.0","0.0",0,-1,"0.1",40,0,381,0,0,"0.0","u",0,0,,"false"
"2026-09-21T06:17:48Z",541,"Meunier","SUN","-33.2","-31.1","-28.0","-25.0",-2,6,"0.3",45,908,415,14,396,"2.8","a",0,0,,"false"
"2026-09-21T06:17:48Z",542,"E.Le Fée","SUN","-3.9","-4.1","-4.3","-4.5",-1,-8,"3.4",57,5425,15463,18,438,"3.6","a",-1,-3,,"false"
"2026-09-21T06:17:48Z",543,"Diarra","SUN","-84.6","-84.6","-84.6","-84.6",-3,0,"0.0",54,6,110,5,28,"1.0","i",0,-1,,"false"
