snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-20T06:12:00Z",481,"Anderson","MCI","-20.3","-21.0","-21.9","-22.9",-2,-28,"4.1",63,2377,5778,13,323,"2.6","a",0,-2,,"false"
"2026-09-20T06:12:00Z",587,"Rulli","MCI","-76.8","-76.8","-76.8","-76.8",-3,0,"0.0",50,20,19,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",616,"Bouaddi","MCI","0.1","0.1","0.0","-0.5",1,-4,"0.2",55,310,388,2,22,"0.5","a",0,0,,"false"
"2026-09-20T06:12:00Z",621,"McAidoo","MCI","-45.6","-48.8","-53.4","-58.0",-3,-4,"0.1",45,66,256,2,11,"0.5","a",0,0,,"false"
"2026-09-20T06:12:00Z",622,"Braithwaite","MCI","-6.9","-6.9","-6.9","-6.9",-1,0,"0.2",40,180,309,1,1,"0.2","a",0,0,,"false"
"2026-09-20T06:12:00Z",628,"Allan","MCI","0.1","0.1","0.1","0.1",1,0,"0.0",60,66,33,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",653,"Samba","MCI","0.0","-2.7","-7.1","-11.6",-1,-1,"0.0",45,93,85,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",43,"Tielemans","MUN","-15.2","-16.7","-18.8","-20.9",-1,-22,"1.5",58,717,2683,10,312,"2.0","a",0,-2,,"false"
"2026-09-20T06:12:00Z",131,"Baleba","MUN","0.0","0.0","0.0","0.0",0,0,"0.1",49,172,237,0,0,"0.0","d",0,-1,"2026-09-26T13:30:09.440487Z","false"
"2026-09-20T06:12:00Z",162,"Andrey Santos","MUN","-21.3","-22.0","-23.0","-23.9",-2,-4,"0.6",48,276,1303,4,82,"0.8","a",0,-2,,"false"
"2026-09-20T06:12:00Z",325,"Darlow","MUN","-19.5","-19.5","-19.5","-19.5",-1,0,"0.0",45,27,30,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",412,"Lammens","MUN","-9.9","-10.4","-11.2","-11.9",-1,-55,"10.2",49,1266,14553,7,360,"1.4","a",0,-1,,"false"
"2026-09-20T06:12:00Z",413,"Bayindir","MUN","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,5,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",414,"Heaton","MUN","-30.6","-30.6","-30.6","-30.6",-2,0,"0.1",40,78,64,0,0,"0.0","i",0,0,,"false"
"2026-09-20T06:12:00Z",415,"Dorgu","MUN","-77.1","-78.6","-80.7","-82.9",-3,-8,"0.5",58,211,1086,6,165,"1.2","a",0,-2,,"false"
"2026-09-20T06:12:00Z",416,"De Ligt","MUN","-85.8","-87.7","-90.3","-93.0",-3,-1,"0.0",50,13,21,0,0,"0.0","i",0,0,,"false"
"2026-09-20T06:12:00Z",417,"Dalot","MUN","-58.7","-59.5","-60.6","-61.8",-3,-13,"1.7",49,279,1815,6,256,"1.2","a",0,-1,,"false"
"2026-09-20T06:12:00Z",418,"Maguire","MUN","-85.2","-85.8","-86.7","-87.6",-3,-56,"9.1",49,979,22814,8,360,"1.6","a",0,-1,,"false"
"2026-09-20T06:12:00Z",419,"Martinez","MUN","-78.9","-79.0","-79.1","-79.2",-3,-1,"1.3",50,916,968,6,270,"1.2","a",0,0,,"false"
"2026-09-20T06:12:00Z",420,"Yoro","MUN","-1.5","-2.0","-2.7","-3.5",-1,-4,"0.5",48,123,435,2,22,"0.4","a",-1,-2,,"false"
"2026-09-20T06:12:00Z",421,"Heaven","MUN","-74.4","-74.4","-74.4","-74.4",-3,0,"0.3",44,69,347,1,90,"0.2","a",0,-1,,"false"
"2026-09-20T06:12:00Z",422,"Mazraoui","MUN","-50.1","-50.5","-51.1","-51.6",-3,-2,"0.5",44,199,628,3,97,"0.6","a",0,-1,,"false"
"2026-09-20T06:12:00Z",423,"Shaw","MUN","-3.7","-4.5","-5.7","-6.9",-1,-215,"8.1",43,231,36378,7,252,"1.4","d",-1,-2,,"false"
"2026-09-20T06:12:00Z",424,"Amass","MUN","-35.2","-35.2","-35.2","-35.2",-2,0,"0.2",40,114,166,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",425,"Fredricson","MUN","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,12,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",426,"B.Fernandes","MUN","-93.1","-93.2","-93.3","-93.5",-3,-33,"39.7",120,8900,39696,29,360,"5.8","a",0,0,,"false"
"2026-09-20T06:12:00Z",427,"Mbeumo","MUN","-56.6","-57.0","-57.6","-58.1",-3,-82,"21.3",79,9282,29754,23,360,"4.6","a",0,-1,,"false"
"2026-09-20T06:12:00Z",428,"Cunha","MUN","-93.5","-94.3","-95.4","-96.6",-3,-45,"5.7",79,1217,6788,16,317,"3.2","a",0,-1,,"false"
"2026-09-20T06:12:00Z",429,"Rashford","MUN","-87.8","-88.3","-89.1","-89.9",-3,-9,"1.6",70,1489,2215,8,275,"1.6","a",0,0,,"false"
"2026-09-20T06:12:00Z",430,"Mount","MUN","0.1","0.1","0.1","0.1",1,0,"0.0",54,41,29,0,0,"0.0","a",0,-1,,"false"
"2026-09-20T06:12:00Z",431,"Amad","MUN","-7.5","-7.8","-8.3","-8.8",-1,-3,"0.3",57,23,508,0,0,"0.0","i",0,-3,,"false"
"2026-09-20T06:12:00Z",432,"Mainoo","MUN","16.7","16.7","16.6","16.5",1,-5,"1.6",55,2332,2001,18,275,"3.6","a",0,0,,"false"
"2026-09-20T06:12:00Z",433,"Ugarte","MUN","-61.0","-61.0","-61.0","-61.0",-3,0,"0.0",50,8,3,0,0,"0.0","i",0,0,,"false"
"2026-09-20T06:12:00Z",434,"J.Fletcher","MUN","-38.3","-38.3","-38.3","-38.3",-2,0,"0.0",49,6,14,0,0,"0.0","a",0,-1,,"false"
"2026-09-20T06:12:00Z",435,"Lacey","MUN","-4.0","-4.0","-4.0","-4.0",-1,0,"0.1",49,114,67,1,10,"0.2","a",0,-1,,"false"
"2026-09-20T06:12:00Z",436,"Collyer","MUN","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,15,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",437,"Bendito Mantato","MUN","-89.0","-90.4","-92.4","-94.4",-3,-2,"0.2",45,53,200,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",438,"Fletcher","MUN","0.2","0.3","0.3","0.4",1,4,"0.3",44,612,477,0,0,"0.0","a",0,-1,,"false"
"2026-09-20T06:12:00Z",439,"Šeško","MUN","-8.9","-8.5","-8.0","-7.4",-1,7,"1.8",70,3831,2753,8,76,"1.6","a",0,0,,"false"
"2026-09-20T06:12:00Z",440,"Zirkzee","MUN","-1.3","-2.0","-2.9","-3.9",-1,-5,"0.4",53,445,721,1,7,"0.2","a",-1,-2,,"false"
"2026-09-20T06:12:00Z",441,"Obi","MUN","0.0","0.0","0.0","0.0",0,-21,"1.0",45,0,3439,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",405,"N.Gonzalez","NEW","0.8","0.8","0.8","0.8",1,0,"0.2",55,54,975,5,164,"1.0","a",0,0,"2026-09-27T16:30:09.285267Z","false"
"2026-09-20T06:12:00Z",442,"Pope","NEW","-31.8","-32.9","-34.3","-35.8",-2,-10,"1.0",49,229,713,0,0,"0.0","a",0,-1,,"false"
"2026-09-20T06:12:00Z",443,"Gillespie","NEW","-30.8","-30.8","-30.8","-30.8",-2,0,"0.0",45,12,16,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",444,"Jaouen","NEW","-1.4","-1.4","-1.4","-1.4",-1,0,"0.0",44,4,32,0,0,"0.0","d",-1,-1,,"false"
"2026-09-20T06:12:00Z",445,"Thiaw","NEW","16.4","16.4","16.4","16.4",1,2,"2.2",50,2036,2551,14,450,"2.8","a",0,0,,"false"
"2026-09-20T06:12:00Z",446,"Schär","NEW","-7.2","-8.0","-9.2","-10.3",-1,-2,"0.2",49,126,264,2,25,"0.4","a",0,-1,,"false"
"2026-09-20T06:12:00Z",447,"Botman","NEW","8.2","8.2","8.2","8.2",1,2,"0.7",50,941,747,15,450,"3.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",448,"Burn","NEW","-97.8","-98.3","-99.0","-99.7",-4,-11,"0.8",49,22,1599,0,0,"0.0","i",0,-1,,"false"
"2026-09-20T06:12:00Z",449,"Hall","NEW","65.6","69.5","75.1","80.6",3,407,"15.4",52,49035,4773,31,449,"6.2","a",0,2,,"false"
"2026-09-20T06:12:00Z",450,"Livramento","NEW","1.9","1.8","1.7","1.6",1,-7,"0.1",49,322,445,4,33,"0.8","d",0,-1,,"false"
"2026-09-20T06:12:00Z",451,"A.Murphy","NEW","0.0","0.0","0.0","0.0",0,-3,"0.1",40,0,69,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",453,"Barnes","NEW","4.0","4.8","5.9","7.0",1,221,"4.8",61,54002,2816,28,450,"5.6","a",1,1,,"false"
"2026-09-20T06:12:00Z",454,"Elanga","NEW","-12.2","-14.4","-17.6","-20.7",-1,-565,"5.4",61,87,74856,18,232,"3.6","i",-1,1,,"false"
"2026-09-20T06:12:00Z",456,"J.Ramsey","NEW","-54.6","-57.7","-62.0","-66.4",-3,-23,"0.3",49,11,1663,7,69,"1.4","i",0,-1,,"false"
"2026-09-20T06:12:00Z",457,"J.Murphy","NEW","-25.2","-25.2","-25.2","-25.2",-2,0,"0.1",59,227,191,3,181,"0.6","a",0,-1,,"false"
"2026-09-20T06:12:00Z",458,"Joelinton","NEW","-51.3","-51.3","-51.3","-51.3",-3,0,"0.0",54,3,24,0,0,"0.0","i",0,-1,,"false"
"2026-09-20T06:12:00Z",459,"L.Miley","NEW","0.6","0.6","0.6","0.6",1,2,"0.1",55,119,122,12,396,"2.4","a",0,0,,"false"
"2026-09-20T06:12:00Z",460,"Willock","NEW","11.8","12.0","12.2","12.4",1,16,"0.5",50,2263,635,22,284,"4.4","a",0,0,,"false"
"2026-09-20T06:12:00Z",461,"Touré","NEW","0.1","0.1","0.1","0.1",1,0,"0.1",58,120,203,8,50,"1.6","a",0,-2,,"false"
"2026-09-20T06:12:00Z",462,"Steur","NEW","-47.0","-47.0","-47.0","-47.0",-3,0,"0.1",49,55,106,8,223,"1.6","a",0,-1,,"false"
"2026-09-20T06:12:00Z",463,"Woltemade","NEW","0.0","0.0","0.0","0.0",0,-9,"0.5",59,0,1008,4,19,"0.8","u",0,-1,,"false"
"2026-09-20T06:12:00Z",464,"Wissa","NEW","75.5","73.1","69.7","66.3",3,-249,"19.1",62,26298,36469,15,441,"3.0","a",0,2,,"false"
"2026-09-20T06:12:00Z",465,"Osula","NEW","-1.7","-1.9","-2.3","-2.7",-1,-4,"0.3",58,27,647,4,55,"0.8","i",-1,-2,,"false"
"2026-09-20T06:12:00Z",466,"Neave","NEW","0.0","0.0","0.0","0.0",0,-2,"0.5",45,0,967,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",559,"Bamba","NEW","-50.2","-50.2","-50.2","-50.2",-3,0,"0.1",49,32,110,3,27,"0.6","a",0,-1,,"false"
"2026-09-20T06:12:00Z",567,"Horníček","NEW","21.3","21.3","21.3","21.3",2,0,"1.5",50,1875,1159,14,450,"2.8","a",0,0,,"false"
"2026-09-20T06:12:00Z",593,"Dedić","NEW","3.6","2.8","1.6","0.5",1,-85,"2.0",45,75,15982,13,327,"2.6","i",0,0,,"false"
"2026-09-20T06:12:00Z",609,"Shahar","NEW","0.0","0.0","0.0","0.0",0,-4,"0.2",40,0,493,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",634,"Fernandez-Pardo","NEW","0.4","0.4","0.4","0.4",1,0,"0.1",60,475,349,4,157,"1.3","a",0,0,,"false"
"2026-09-20T06:12:00Z",659,"Miley","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",45,432,136,0,0,"0.0","a",0,0,"2026-09-27T21:39:41.033165Z","false"
"2026-09-20T06:12:00Z",663,"Pivas","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",40,14,0,0,0,"0.0","a",0,0,"2026-10-02T19:10:51.639791Z","false"
"2026-09-20T06:12:00Z",664,"Salia","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",45,461,50,0,0,"0.0","a",0,0,"2026-10-02T19:11:17.402697Z","false"
"2026-09-20T06:12:00Z",665,"Mills","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",45,11,0,0,0,"0.0","a",0,0,"2026-10-02T19:11:39.931907Z","false"
"2026-09-20T06:12:00Z",666,"Thompson","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",45,11,1,0,0,"0.0","a",0,0,"2026-10-02T19:12:09.032926Z","false"
"2026-09-20T06:12:00Z",167,"Delap","NFO","-2.1","-4.5","-8.0","-11.5",-1,-70,"2.9",56,18547,5993,9,277,"1.8","a",1,1,,"false"
"2026-09-20T06:12:00Z",201,"Muñoz","NFO","-32.8","-33.5","-34.4","-35.3",-2,-38,"5.9",54,3309,7476,5,257,"1.0","a",0,-1,,"false"
"2026-09-20T06:12:00Z",467,"Sels","NFO","5.2","5.0","4.8","4.5",1,-19,"1.6",50,632,1403,14,450,"2.8","a",0,0,,"false"
"2026-09-20T06:12:00Z",468,"John","NFO","-62.8","-62.8","-62.8","-62.8",-3,0,"0.1",45,17,40,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",469,"N.Williams","NFO","27.8","27.3","26.7","26.0",2,-49,"9.1",50,4218,9686,19,450,"3.8","a",0,0,,"false"
"2026-09-20T06:12:00Z",470,"Morato","NFO","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,28,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",471,"Milenković","NFO","-3.0","-3.7","-4.8","-5.8",-1,-38,"1.1",54,19,3837,12,270,"2.4","i",-1,-1,,"false"
"2026-09-20T06:12:00Z",472,"Murillo","NFO","22.0","21.9","21.9","21.9",2,-3,"2.1",55,2052,1614,23,449,"4.6","a",0,0,,"false"
"2026-09-20T06:12:00Z",473,"Aina","NFO","-84.8","-86.2","-88.2","-90.2",-3,-36,"2.5",45,438,5573,8,306,"1.6","a",0,0,,"false"
"2026-09-20T06:12:00Z",474,"Jair Cunha","NFO","-40.5","-40.5","-40.5","-40.5",-3,0,"0.2",45,60,253,11,360,"2.2","a",0,0,,"false"
"2026-09-20T06:12:00Z",475,"Savona","NFO","-19.6","-19.6","-19.6","-19.6",-1,0,"0.0",45,5,7,0,0,"0.0","i",0,0,,"false"
"2026-09-20T06:12:00Z",476,"O.Richards","NFO","-55.1","-55.1","-55.1","-55.1",-3,0,"0.2",40,75,180,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",477,"Abbott","NFO","0.0","0.0","0.0","0.0",0,-1,"0.1",40,0,207,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",478,"Netz","NFO","-2.0","-2.0","-2.0","-2.0",-1,0,"0.0",44,18,34,3,27,"0.6","a",0,-1,,"false"
"2026-09-20T06:12:00Z",479,"Bindon","NFO","0.0","0.0","0.0","0.0",0,-3,"0.1",40,0,126,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",480,"Gibbs-White","NFO","54.2","52.9","51.0","49.1",3,-138,"16.0",80,21825,16885,28,450,"5.6","a",0,0,,"false"
"2026-09-20T06:12:00Z",482,"Hudson-Odoi","NFO","-9.8","-10.5","-11.4","-12.3",-1,-1,"0.2",58,89,264,1,1,"0.2","a",0,-2,,"false"
"2026-09-20T06:12:00Z",483,"Ndoye","NFO","14.2","14.0","13.8","13.6",1,-15,"0.8",55,261,2694,15,316,"3.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",484,"Hutchinson","NFO","0.0","0.0","0.0","0.0",0,-4,"0.1",54,0,90,0,0,"0.0","u",0,-1,,"false"
"2026-09-20T06:12:00Z",485,"Bakwa","NFO","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,8,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",486,"McAtee","NFO","2.3","2.2","2.2","2.2",1,-3,"0.1",55,120,233,12,416,"2.4","a",0,0,,"false"
"2026-09-20T06:12:00Z",487,"Dominguez","NFO","-45.0","-47.0","-49.9","-52.8",-3,-1,"0.1",49,18,68,1,1,"0.2","a",0,-1,,"false"
"2026-09-20T06:12:00Z",488,"I.Sangaré","NFO","-73.0","-74.8","-77.4","-80.1",-3,-8,"0.4",49,73,868,4,105,"0.8","a",0,-1,,"false"
"2026-09-20T06:12:00Z",489,"Yates","NFO","-61.5","-62.9","-64.8","-66.8",-3,-17,"1.2",45,163,1956,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",490,"Wood","NFO","-15.5","-16.5","-17.9","-19.3",-1,-9,"0.9",58,518,1321,4,62,"0.8","a",0,-2,,"false"
"2026-09-20T06:12:00Z",491,"Igor Jesus","NFO","5.1","4.6","4.0","3.4",1,-46,"2.8",58,2451,5411,12,257,"2.4","a",0,-2,,"false"
"2026-09-20T06:12:00Z",493,"Kalimuendo","NFO","0.1","0.1","0.1","0.1",1,0,"0.1",54,57,97,1,1,"0.2","a",0,-1,,"false"
"2026-09-20T06:12:00Z",558,"Schlager","NFO","0.6","0.6","0.6","0.6",1,0,"0.1",50,83,210,13,376,"2.6","a",0,0,,"false"
"2026-09-20T06:12:00Z",581,"Diomande","NFO","-42.7","-43.7","-45.1","-46.4",-3,-5,"0.5",54,389,479,7,163,"1.4","a",0,-1,,"false"
"2026-09-20T06:12:00Z",590,"Benda","NFO","0.1","0.1","0.1","0.1",1,0,"0.1",45,38,52,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",112,"Van Hecke","TOT","-22.3","-22.5","-22.8","-23.1",-2,-13,"6.6",49,3030,7316,24,450,"4.8","a",0,-1,,"false"
"2026-09-20T06:12:00Z",147,"Tosin","TOT","-24.2","-24.2","-24.2","-24.2",-2,0,"0.2",44,32,108,1,5,"0.2","a",0,-1,,"false"
"2026-09-20T06:12:00Z",401,"Marmoush","TOT","38.0","37.7","37.4","37.0",2,-26,"2.2",70,3130,6293,8,339,"1.6","a",0,0,,"false"
"2026-09-20T06:12:00Z",403,"Sávio","TOT","10.9","10.8","10.6","10.4",1,-16,"0.7",65,764,2272,8,240,"1.6","a",0,0,,"false"
"2026-09-20T06:12:00Z",455,"Tonali","TOT","-5.4","-6.6","-8.3","-10.0",-1,-39,"1.9",53,566,4739,14,427,"2.8","a",-1,-2,,"false"
"2026-09-20T06:12:00Z",494,"Vicario","TOT","0.0","0.0","0.0","0.0",0,-2,"0.1",45,0,192,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",495,"Austin","TOT","2.1","2.1","2.1","2.1",1,0,"1.0",40,578,523,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",496,"Kinsky","TOT","-39.2","-39.8","-40.5","-41.3",-2,-94,"18.0",45,4683,35070,18,450,"3.6","a",0,0,,"false"
"2026-09-20T06:12:00Z",497,"Dubravka","TOT","-19.8","-20.0","-20.3","-20.5",-2,-35,"17.4",40,7723,11914,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",498,"Senesi","TOT","-29.2","-30.9","-33.3","-35.6",-2,-61,"3.7",58,323,5709,3,90,"0.6","a",0,-2,,"false"
"2026-09-20T06:12:00Z",499,"Pedro Porro","TOT","-8.9","-10.2","-12.0","-13.9",-1,-195,"8.2",54,1176,19334,9,198,"1.8","d",0,-1,,"false"
"2026-09-20T06:12:00Z",500,"Romero","TOT","0.0","0.0","0.0","0.0",0,0,"0.1",50,0,78,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",502,"Robertson","TOT","1.2","1.1","1.0","0.9",1,-9,"2.6",44,1592,3751,17,366,"3.4","a",0,-1,,"false"
"2026-09-20T06:12:00Z",503,"Van de Ven","TOT","-8.5","-9.6","-11.1","-12.6",-1,-42,"3.9",50,1465,5032,16,360,"3.2","a",0,0,,"false"
"2026-09-20T06:12:00Z",505,"Spence","TOT","0.0","0.0","0.0","0.0",0,-4,"0.2",45,0,302,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",506,"Udogie","TOT","-6.7","-7.9","-9.5","-11.2",-1,-4,"0.3",44,103,415,7,86,"1.4","a",0,-1,,"false"
"2026-09-20T06:12:00Z",507,"Phillips","TOT","0.0","0.0","0.0","0.0",0,-1,"0.0",45,0,16,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",508,"Davies","TOT","0.3","0.3","0.4","0.5",1,5,"0.8",39,1453,800,0,0,"0.0","a",-1,-1,,"false"
"2026-09-20T06:12:00Z",509,"Byfield","TOT","0.0","0.0","-1.3","-4.0",0,-1,"0.1",40,36,59,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",510,"Rowswell","TOT","-8.9","-8.9","-8.9","-8.9",-1,0,"0.1",40,29,80,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",511,"Souza","TOT","0.0","0.0","0.0","0.0",0,-2,"0.2",40,0,249,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",512,"Kudus","TOT","1.5","1.5","1.5","1.5",1,0,"0.1",65,519,272,7,123,"1.4","a",0,0,,"false"
"2026-09-20T06:12:00Z",513,"Xavi","TOT","-12.5","-12.5","-12.5","-12.5",-1,0,"0.0",59,16,23,0,0,"0.0","i",0,-1,,"false"
"2026-09-20T06:12:00Z",514,"Tel","TOT","-7.6","-8.1","-8.8","-9.5",-1,-2,"0.2",57,59,713,8,257,"1.6","a",-1,-3,,"false"
"2026-09-20T06:12:00Z",515,"Maddison","TOT","-52.3","-52.7","-53.2","-53.7",-3,-2,"0.4",63,210,482,3,59,"0.6","a",0,-2,,"false"
"2026-09-20T06:12:00Z",516,"Bentancur","TOT","-60.8","-61.9","-63.6","-65.2",-3,-2,"0.2",55,79,189,15,370,"3.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",517,"Odobert","TOT","0.0","0.0","0.0","0.0",0,0,"0.0",55,7,4,0,0,"0.0","i",0,0,,"false"
"2026-09-20T06:12:00Z",518,"P.M.Sarr","TOT","0.0","0.0","0.0","0.0",0,-3,"0.1",49,0,215,0,0,"0.0","u",0,-1,,"false"
"2026-09-20T06:12:00Z",519,"Gallagher","TOT","-0.9","-1.5","-2.4","-3.3",-1,-1,"0.2",53,205,170,9,134,"1.8","a",0,-2,,"false"
"2026-09-20T06:12:00Z",520,"Bergvall","TOT","-90.2","-91.3","-93.0","-94.6",-3,-2,"0.1",54,24,145,3,78,"0.6","a",0,-1,,"false"
"2026-09-20T06:12:00Z",521,"Kulusevski","TOT","-84.4","-89.5","-96.7","-104.0",-3,-1,"0.0",65,14,18,0,0,"0.0","i",0,0,,"false"
"2026-09-20T06:12:00Z",522,"Gray","TOT","-6.4","-7.0","-7.9","-8.9",-1,-1,"0.2",49,150,305,9,307,"1.8","a",0,-1,,"false"
"2026-09-20T06:12:00Z",523,"Moore","TOT","0.0","0.0","0.0","0.0",0,-1,"0.1",50,0,185,3,89,"0.6","u",0,0,,"false"
"2026-09-20T06:12:00Z",524,"Olusesi","TOT","7.6","7.6","7.5","7.5",1,-4,"1.0",44,1407,1996,0,0,"0.0","a",0,-1,,"false"
"2026-09-20T06:12:00Z",525,"Fernandes","TOT","-91.2","-93.0","-95.7","-98.3",-3,-15,"0.8",58,145,1907,7,249,"1.4","a",0,-2,,"false"
"2026-09-20T06:12:00Z",526,"Solanke","TOT","-9.3","-11.0","-13.3","-15.6",-1,-14,"0.8",58,553,1336,7,170,"1.4","a",0,-2,,"false"
"2026-09-20T06:12:00Z",527,"Richarlison","TOT","0.0","0.0","0.0","0.0",0,-16,"0.7",59,0,1751,2,67,"0.4","u",0,-1,,"false"
"2026-09-20T06:12:00Z",528,"Scarlett","TOT","0.0","0.0","0.0","0.0",0,-18,"1.2",45,0,2057,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",578,"Mudryk","TOT","-0.3","-0.9","-1.8","-2.6",-1,-1,"0.0",53,8,184,1,16,"0.2","i",-1,-2,,"false"
"2026-09-20T06:12:00Z",601,"Williams-Barnett","TOT","-29.4","-33.1","-38.3","-43.6",-2,-5,"0.1",45,48,180,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",501,"Danso","SUN","-86.7","-86.7","-86.7","-86.7",-3,0,"0.2",50,231,155,3,180,"0.6","a",0,0,,"false"
"2026-09-20T06:12:00Z",529,"Roefs","SUN","-8.8","-9.2","-9.8","-10.4",-1,-11,"2.5",49,620,3063,11,360,"2.2","a",0,-1,,"false"
"2026-09-20T06:12:00Z",530,"Patterson","SUN","0.0","0.0","0.0","0.0",0,0,"0.1",40,0,75,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",531,"Ellborg","SUN","-89.7","-89.7","-89.7","-89.7",-3,0,"0.1",45,33,47,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",532,"Ballard","SUN","-79.1","-79.5","-80.2","-80.9",-3,-13,"2.6",49,863,4336,12,360,"2.4","a",0,-1,,"false"
"2026-09-20T06:12:00Z",533,"Mukiele","SUN","-9.8","-9.8","-9.8","-9.7",-1,1,"1.9",54,1444,1737,13,270,"2.6","a",0,-1,,"false"
"2026-09-20T06:12:00Z",534,"Hume","SUN","-1.9","-2.3","-2.8","-3.4",-1,-20,"3.0",43,451,11855,9,195,"1.8","a",-1,-2,,"false"
"2026-09-20T06:12:00Z",535,"Alderete","SUN","-0.2","-0.2","-0.2","-0.2",-1,0,"0.2",48,47,258,1,23,"0.2","a",-1,-2,,"false"
"2026-09-20T06:12:00Z",536,"Reinildo","SUN","-0.1","-0.6","-1.3","-2.0",-1,-6,"0.3",44,25,766,7,360,"1.4","s",-1,-1,,"false"
"2026-09-20T06:12:00Z",537,"Seelt","SUN","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,4,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",538,"Hjelde","SUN","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,39,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",539,"O'Nien","SUN","0.9","0.9","0.9","0.9",1,0,"2.4",39,3738,2911,1,66,"0.2","a",-1,-1,,"false"
"2026-09-20T06:12:00Z",540,"Masuaku","SUN","0.0","0.0","0.0","0.0",0,-1,"0.1",40,0,162,0,0,"0.0","u",0,0,,"false"
"2026-09-20T06:12:00Z",541,"Meunier","SUN","-38.9","-38.4","-37.8","-37.2",-2,1,"0.3",45,211,162,11,318,"2.2","a",0,0,,"false"
"2026-09-20T06:12:00Z",542,"E.Le Fée","SUN","-4.1","-4.7","-5.5","-6.3",-1,-33,"3.4",57,1383,10508,13,348,"2.6","a",-1,-3,,"false"
"2026-09-20T06:12:00Z",543,"Diarra","SUN","-79.3","-79.3","-79.3","-79.3",-3,0,"0.0",54,2,58,5,28,"1.0","i",0,-1,,"false"
"2026-09-20T06:12:00Z",544,"Xhaka","SUN","-53.5","-54.6","-56.2","-57.8",-3,-42,"3.7",55,1474,6778,19,360,"3.8","a",0,0,,"false"
"2026-09-20T06:12:00Z",545,"Sadiki","SUN","-55.3","-56.2","-57.5","-58.8",-3,-2,"0.2",49,83,383,8,343,"1.6","a",0,-1,,"false"
