snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-22T00:12:12Z",411,"Haaland","MCI","16.0","17.4","18.8","20.2",1,104,"73.6",156,52868,12908,39,450,"7.8","a",0,1,,"false"
"2026-09-22T00:12:12Z",481,"Anderson","MCI","-32.9","-35.1","-37.4","-39.7",-2,-66,"4.0",63,5364,19994,15,413,"3.0","a",0,-2,,"false"
"2026-09-22T00:12:12Z",587,"Rulli","MCI","-83.5","-83.5","-83.5","-83.5",-3,0,"0.0",50,42,68,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",616,"Bouaddi","MCI","-19.9","-23.1","-26.5","-29.9",-2,-4,"0.2",55,591,1530,2,22,"0.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",621,"McAidoo","MCI","-69.1","-69.1","-69.1","-69.1",-3,0,"0.1",45,135,765,2,11,"0.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",622,"Braithwaite","MCI","-25.0","-25.9","-26.9","-27.9",-2,-1,"0.2",40,397,1124,1,1,"0.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",628,"Allan","MCI","0.1","0.1","0.1","0.1",1,0,"0.0",60,153,104,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",653,"Samba","MCI","-21.1","-21.1","-21.1","-21.1",-2,0,"0.0",45,179,325,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",43,"Tielemans","MUN","-28.1","-29.7","-31.3","-32.9",-2,-17,"1.5",58,1960,7702,14,402,"3.0","a",0,-2,,"false"
"2026-09-22T00:12:12Z",131,"Baleba","MUN","0.0","0.0","0.0","0.0",0,0,"0.1",49,704,524,0,0,"0.0","a",0,-1,"2026-09-26T13:30:09.440487Z","false"
"2026-09-22T00:12:12Z",162,"Andrey Santos","MUN","-36.8","-38.1","-39.3","-40.6",-2,-5,"0.6",48,729,3578,4,82,"0.5","a",0,-2,,"false"
"2026-09-22T00:12:12Z",325,"Darlow","MUN","-14.2","-14.2","-14.2","-14.2",-1,0,"0.0",45,51,109,0,0,"0.0","d",0,0,,"false"
"2026-09-22T00:12:12Z",412,"Lammens","MUN","-13.4","-13.9","-14.4","-14.9",-1,-35,"10.0",49,4523,34568,11,450,"2.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",413,"Bayindir","MUN","0.0","0.0","0.0","0.0",0,-1,"0.0",45,0,26,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",414,"Heaton","MUN","-31.8","-31.8","-31.8","-31.8",-2,0,"0.1",40,144,174,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",415,"Dorgu","MUN","-90.3","-91.5","-92.7","-94.0",-3,-5,"0.5",58,673,2798,10,171,"2.5","a",0,-2,,"false"
"2026-09-22T00:12:12Z",416,"De Ligt","MUN","-87.0","-87.0","-87.0","-87.0",-3,0,"0.0",50,49,71,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",417,"Dalot","MUN","-66.5","-67.3","-68.3","-69.2",-3,-11,"1.6",49,812,5227,8,346,"1.8","a",0,-1,,"false"
"2026-09-22T00:12:12Z",418,"Maguire","MUN","-98.4","-100.3","-102.4","-104.4",-5,-126,"8.8",49,2779,56432,10,450,"2.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",419,"Martinez","MUN","-86.4","-87.3","-88.3","-89.2",-3,-9,"1.3",50,2518,4345,6,360,"1.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",420,"Yoro","MUN","-6.8","-8.2","-9.7","-11.1",-1,-8,"0.5",48,343,1512,2,22,"0.5","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",421,"Heaven","MUN","-86.7","-86.7","-86.7","-86.7",-3,0,"0.3",44,156,1033,1,90,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",422,"Mazraoui","MUN","-61.9","-63.0","-64.2","-65.3",-3,-4,"0.5",44,435,2053,3,97,"0.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",423,"Shaw","MUN","-2.4","-2.9","-3.4","-3.9",-1,-46,"7.8",43,1986,62651,9,335,"2.0","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",424,"Amass","MUN","-39.0","-39.0","-39.0","-39.0",-2,0,"0.2",40,293,512,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",425,"Fredricson","MUN","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,28,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",426,"B.Fernandes","MUN","-0.0","0","0","0",0,0,"38.8",119,23790,149046,31,450,"7.2","a",-1,-1,,"true"
"2026-09-22T00:12:12Z",427,"Mbeumo","MUN","-66.4","-67.1","-67.9","-68.7",-3,-113,"20.8",79,22515,95739,25,450,"5.8","a",0,-1,,"false"
"2026-09-22T00:12:12Z",428,"Cunha","MUN","-92.5","-91.7","-90.9","-90.0",-3,34,"5.7",79,11479,15916,26,407,"6.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",429,"Rashford","MUN","-59.8","-62.5","-65.4","-68.3",-3,-57,"1.5",70,3743,10124,10,351,"2.2","d",0,0,,"false"
"2026-09-22T00:12:12Z",430,"Mount","MUN","0.1","0.1","0.1","0.1",1,1,"0.0",54,110,125,1,10,"0.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",431,"Amad","MUN","-12.3","-12.7","-13.2","-13.6",-1,-3,"0.3",57,76,1266,0,0,"0.0","i",0,-3,,"false"
"2026-09-22T00:12:12Z",432,"Mainoo","MUN","15.7","15.1","14.5","13.8",1,-47,"1.6",55,6367,8009,22,354,"5.2","d",0,0,,"false"
"2026-09-22T00:12:12Z",433,"Ugarte","MUN","-65.2","-65.2","-65.2","-65.2",-3,0,"0.0",50,16,19,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",434,"J.Fletcher","MUN","-39.0","-39.0","-39.0","-39.0",-2,0,"0.0",49,24,43,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",435,"Lacey","MUN","-4.1","-4.1","-4.1","-4.1",-1,0,"0.1",49,276,226,1,10,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",436,"Collyer","MUN","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,33,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",437,"Bendito Mantato","MUN","-97.5","-98.4","-99.4","-100.5",-4,-1,"0.2",45,158,550,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",438,"Fletcher","MUN","0.3","0.3","0.3","0.2",1,-3,"0.3",44,1785,1396,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",439,"Šeško","MUN","-22.8","-25.6","-28.6","-31.5",-2,-64,"1.7",70,6185,15621,8,76,"1.8","d",0,0,,"false"
"2026-09-22T00:12:12Z",440,"Zirkzee","MUN","-6.2","-6.7","-7.2","-7.7",-1,-3,"0.4",53,1174,2131,2,20,"0.5","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",441,"Obi","MUN","0.0","0.0","0.0","0.0",0,-16,"1.0",45,0,8249,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",405,"N.Gonzalez","NEW","0.8","0.8","0.8","0.8",1,0,"0.2",55,324,1538,5,164,"1.0","a",0,0,"2026-09-27T16:30:09.285267Z","false"
"2026-09-22T00:12:12Z",442,"Pope","NEW","-37.7","-38.6","-39.5","-40.4",-2,-6,"1.0",49,585,2194,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",443,"Gillespie","NEW","-34.5","-34.5","-34.5","-34.5",-2,0,"0.0",45,26,53,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",444,"Jaouen","NEW","-4.5","-4.5","-4.5","-4.5",-1,0,"0.0",44,14,86,0,0,"0.0","d",-1,-1,,"false"
"2026-09-22T00:12:12Z",445,"Thiaw","NEW","16.6","16.5","16.4","16.2",1,-8,"2.2",50,5865,6738,14,450,"2.8","a",0,0,,"false"
"2026-09-22T00:12:12Z",446,"Schär","NEW","-9.6","-9.6","-9.6","-9.6",-1,0,"0.2",49,383,655,2,25,"0.4","a",0,-1,,"false"
"2026-09-22T00:12:12Z",447,"Botman","NEW","8.8","8.9","9.0","9.1",1,8,"0.7",50,3236,1919,15,450,"3.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",448,"Burn","NEW","-1.3","-1.8","-2.3","-2.8",-1,-13,"0.7",48,65,4164,0,0,"0.0","i",-1,-2,,"false"
"2026-09-22T00:12:12Z",449,"Hall","NEW","0.1","0","0","0",0,0,"16.6",53,183409,10814,31,449,"6.2","a",1,3,,"true"
"2026-09-22T00:12:12Z",450,"Livramento","NEW","1.6","1.6","1.6","1.6",1,0,"0.1",49,382,1134,4,33,"0.8","d",0,-1,,"false"
"2026-09-22T00:12:12Z",451,"A.Murphy","NEW","0.0","0.0","0.0","0.0",0,0,"0.1",40,0,197,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",453,"Barnes","NEW","11.0","11.9","12.9","13.9",1,192,"5.3",61,117532,8874,28,450,"5.6","a",1,1,,"false"
"2026-09-22T00:12:12Z",454,"Elanga","NEW","-28.5","-29.9","-31.4","-32.9",-2,-241,"4.8",61,227,137852,18,232,"3.6","i",-1,1,,"false"
"2026-09-22T00:12:12Z",456,"J.Ramsey","NEW","-73.7","-74.5","-75.3","-76.2",-3,-4,"0.3",49,21,3623,7,69,"1.4","i",0,-1,,"false"
"2026-09-22T00:12:12Z",457,"J.Murphy","NEW","-23.0","-20.6","-18.1","-15.6",-2,2,"0.1",59,609,529,3,181,"0.6","a",0,-1,,"false"
"2026-09-22T00:12:12Z",458,"Joelinton","NEW","-55.6","-55.6","-55.6","-55.6",-3,0,"0.0",54,9,55,0,0,"0.0","i",0,-1,,"false"
"2026-09-22T00:12:12Z",459,"L.Miley","NEW","0.6","0.6","0.6","0.6",1,0,"0.1",55,321,309,12,396,"2.4","a",0,0,,"false"
"2026-09-22T00:12:12Z",460,"Willock","NEW","13.5","13.8","14.2","14.5",1,26,"0.5",50,7006,1682,22,284,"4.4","a",0,0,,"false"
"2026-09-22T00:12:12Z",461,"Touré","NEW","-4.4","-4.4","-4.4","-4.4",-1,0,"0.1",58,232,600,8,50,"1.6","a",0,-2,,"false"
"2026-09-22T00:12:12Z",462,"Steur","NEW","-48.9","-51.1","-53.5","-55.9",-3,-1,"0.1",49,162,272,8,223,"1.6","a",0,-1,,"false"
"2026-09-22T00:12:12Z",463,"Woltemade","NEW","0.0","0.0","0.0","0.0",0,-12,"0.5",59,0,2520,4,19,"0.8","u",0,-1,,"false"
"2026-09-22T00:12:12Z",464,"Wissa","NEW","59.6","58.7","57.7","56.7",3,-72,"18.8",62,59534,106307,15,441,"3.0","a",0,2,,"false"
"2026-09-22T00:12:12Z",465,"Osula","NEW","-5.1","-5.3","-5.5","-5.7",-1,-2,"0.3",58,71,1658,4,55,"0.8","i",-1,-2,,"false"
"2026-09-22T00:12:12Z",466,"Neave","NEW","0.0","0.0","0.0","0.0",0,-10,"0.5",45,0,2766,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",559,"Bamba","NEW","-58.5","-58.5","-58.5","-58.5",-3,0,"0.1",49,87,332,3,27,"0.6","a",0,-1,,"false"
"2026-09-22T00:12:12Z",567,"Horníček","NEW","21.8","21.8","21.9","21.9",2,2,"1.5",50,4865,3174,14,450,"2.8","a",0,0,,"false"
"2026-09-22T00:12:12Z",593,"Dedić","NEW","-3.9","-5.1","-6.4","-7.6",-1,-46,"1.9",45,178,30328,13,327,"2.6","i",0,0,,"false"
"2026-09-22T00:12:12Z",609,"Shahar","NEW","0.0","0.0","0.0","0.0",0,-8,"0.2",40,0,1288,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",634,"Fernandez-Pardo","NEW","0.5","0.5","0.5","0.5",1,0,"0.1",60,1179,994,4,157,"1.3","a",0,0,,"false"
"2026-09-22T00:12:12Z",659,"Miley","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",45,1056,436,0,0,"0.0","a",0,0,"2026-09-27T21:39:41.033165Z","false"
"2026-09-22T00:12:12Z",663,"Pivas","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",40,231,24,0,0,"0.0","a",0,0,"2026-10-02T19:10:51.639791Z","false"
"2026-09-22T00:12:12Z",664,"Salia","NEW","0.0","0.0","0.0","0.0",0,0,"0.1",45,5693,755,0,0,"0.0","a",0,0,"2026-10-02T19:11:17.402697Z","false"
"2026-09-22T00:12:12Z",665,"Mills","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",45,108,17,0,0,"0.0","a",0,0,"2026-10-02T19:11:39.931907Z","false"
"2026-09-22T00:12:12Z",666,"Thompson","NEW","0.0","0.0","0.0","0.0",0,0,"0.0",45,132,10,0,0,"0.0","a",0,0,"2026-10-02T19:12:09.032926Z","false"
"2026-09-22T00:12:12Z",167,"Delap","NFO","-17.2","-18.2","-19.2","-20.2",-1,-19,"2.8",56,22006,21266,9,277,"1.8","a",1,1,,"false"
"2026-09-22T00:12:12Z",201,"Muñoz","NFO","-39.8","-40.8","-41.8","-42.8",-3,-40,"5.8",54,5867,21596,5,257,"1.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",467,"Sels","NFO","4.5","4.4","4.3","4.2",1,-7,"1.6",50,1352,4047,14,450,"3.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",468,"John","NFO","-66.6","-66.6","-66.6","-66.6",-3,0,"0.1",45,40,104,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",469,"N.Williams","NFO","24.2","23.8","23.4","23.0",2,-31,"8.9",50,7947,31193,19,450,"4.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",470,"Morato","NFO","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,83,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",471,"Milenković","NFO","-8.5","-9.3","-10.1","-10.9",-1,-28,"1.0",54,42,8883,12,270,"2.5","i",-1,-1,,"false"
"2026-09-22T00:12:12Z",472,"Murillo","NFO","22.1","22.1","22.1","22.1",2,0,"2.1",55,5519,5270,23,449,"4.8","a",0,0,,"false"
"2026-09-22T00:12:12Z",473,"Aina","NFO","-0.1","0","0","0",0,0,"2.4",44,798,15851,8,306,"0.8","a",-1,-1,,"true"
"2026-09-22T00:12:12Z",474,"Jair Cunha","NFO","-42.9","-42.9","-42.9","-42.9",-3,0,"0.2",45,160,473,11,360,"2.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",475,"Savona","NFO","-18.2","-18.2","-18.2","-18.2",-1,0,"0.0",45,14,13,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",476,"O.Richards","NFO","-60.0","-60.0","-60.0","-60.0",-3,0,"0.2",40,195,509,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",477,"Abbott","NFO","0.0","0.0","0.0","0.0",0,-3,"0.1",40,0,555,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",478,"Netz","NFO","-4.2","-4.2","-4.2","-4.2",-1,0,"0.0",44,41,83,3,27,"0.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",479,"Bindon","NFO","0.0","0.0","0.0","0.0",0,0,"0.1",40,0,365,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",480,"Gibbs-White","NFO","47.2","46.9","46.7","46.5",3,-16,"15.7",80,43115,58649,28,450,"6.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",482,"Hudson-Odoi","NFO","-27.7","-27.7","-27.7","-27.7",-2,0,"0.1",58,183,860,1,1,"0.2","a",0,-2,,"false"
"2026-09-22T00:12:12Z",483,"Ndoye","NFO","12.8","12.6","12.4","12.2",1,-17,"0.7",55,497,6357,15,316,"3.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",484,"Hutchinson","NFO","0.0","0.0","0.0","0.0",0,0,"0.1",54,0,240,0,0,"0.0","u",0,-1,,"false"
"2026-09-22T00:12:12Z",485,"Bakwa","NFO","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,23,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",486,"McAtee","NFO","2.1","2.1","2.1","2.1",1,0,"0.1",55,249,671,12,416,"2.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",487,"Dominguez","NFO","-56.7","-61.6","-66.6","-71.7",-3,-2,"0.1",49,42,218,1,1,"0.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",488,"I.Sangaré","NFO","-83.6","-85.3","-87.1","-89.0",-3,-6,"0.4",49,210,2195,4,105,"0.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",489,"Yates","NFO","-74.4","-75.4","-76.3","-77.3",-3,-8,"1.2",45,414,5396,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",490,"Wood","NFO","-30.0","-31.4","-32.9","-34.4",-2,-9,"0.9",58,1254,4569,4,62,"0.8","a",0,-2,,"false"
"2026-09-22T00:12:12Z",491,"Igor Jesus","NFO","1.3","1.0","0.8","0.5",1,-20,"2.7",58,4994,17134,12,257,"2.5","a",0,-2,,"false"
"2026-09-22T00:12:12Z",493,"Kalimuendo","NFO","0.0","0.0","0.0","0.0",0,0,"0.1",54,144,289,1,1,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",558,"Schlager","NFO","0.5","0.5","0.5","0.5",1,1,"0.1",50,142,555,13,376,"3.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",581,"Diomande","NFO","-45.2","-44.5","-43.7","-42.9",-3,3,"0.5",54,1021,1517,7,163,"1.8","a",0,-1,,"false"
"2026-09-22T00:12:12Z",590,"Benda","NFO","0.0","0.0","0.0","0.0",0,0,"0.1",45,93,164,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",112,"Van Hecke","TOT","-24.2","-24.6","-25.0","-25.4",-2,-19,"6.6",49,10607,18408,24,450,"5.8","a",0,-1,,"false"
"2026-09-22T00:12:12Z",147,"Tosin","TOT","-31.8","-32.8","-33.9","-35.1",-2,-1,"0.1",44,73,388,1,5,"0.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",401,"Marmoush","TOT","35.3","34.9","34.5","34.2",2,-28,"2.1",70,6672,15912,8,339,"1.6","a",0,0,,"false"
"2026-09-22T00:12:12Z",403,"Sávio","TOT","10.2","10.2","10.1","10.1",1,-4,"0.7",65,1844,4993,8,240,"1.6","a",0,0,,"false"
"2026-09-22T00:12:12Z",455,"Tonali","TOT","-13.6","-14.6","-15.6","-16.6",-1,-23,"1.9",53,1509,11325,14,427,"3.0","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",494,"Vicario","TOT","0.0","0.0","0.0","0.0",0,-3,"0.1",45,0,506,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",495,"Austin","TOT","2.0","2.0","2.0","2.0",1,-2,"1.0",40,1326,1465,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",496,"Kinsky","TOT","-44.4","-44.8","-45.3","-45.8",-3,-61,"17.6",45,10673,82255,18,450,"4.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",497,"Dubravka","TOT","-21.5","-21.7","-22.0","-22.2",-2,-27,"17.2",40,17470,32339,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",498,"Senesi","TOT","-42.6","-44.2","-46.0","-47.8",-3,-44,"3.6",58,778,15397,3,90,"0.0","a",0,-2,,"false"
"2026-09-22T00:12:12Z",499,"Pedro Porro","TOT","-20.4","-21.8","-23.2","-24.6",-2,-144,"7.8",54,1434,53192,9,198,"2.2","d",0,-1,,"false"
"2026-09-22T00:12:12Z",500,"Romero","TOT","0.0","0.0","0.0","0.0",0,-2,"0.1",50,0,190,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",502,"Robertson","TOT","0.7","0.7","0.7","0.7",1,1,"2.6",44,3732,8961,17,366,"3.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",503,"Van de Ven","TOT","-16.6","-17.0","-17.4","-17.8",-1,-11,"3.8",50,3744,14350,16,360,"4.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",505,"Spence","TOT","0.0","0.0","0.0","0.0",0,-6,"0.2",45,0,793,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",506,"Udogie","TOT","-15.2","-16.0","-16.8","-17.7",-1,-2,"0.3",44,231,1176,7,86,"1.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",507,"Phillips","TOT","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,38,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",508,"Davies","TOT","1.0","1.0","1.0","1.0",1,1,"0.9",39,4923,2456,0,0,"0.0","a",-1,-1,,"false"
"2026-09-22T00:12:12Z",509,"Byfield","TOT","-0.5","-0.5","-0.5","-0.5",-1,0,"0.1",40,91,173,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",510,"Rowswell","TOT","-12.3","-12.3","-12.3","-12.3",-1,0,"0.1",40,107,225,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",511,"Souza","TOT","0.0","0.0","0.0","0.0",0,0,"0.2",40,0,611,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",512,"Kudus","TOT","1.8","1.8","1.9","2.0",1,4,"0.1",65,1480,728,7,123,"1.8","a",0,0,,"false"
"2026-09-22T00:12:12Z",513,"Xavi","TOT","-14.6","-14.6","-14.6","-14.6",-1,0,"0.0",59,31,49,0,0,"0.0","i",0,-1,,"false"
"2026-09-22T00:12:12Z",514,"Tel","TOT","-18.6","-21.0","-23.5","-26.0",-2,-6,"0.2",57,125,1494,8,257,"1.5","a",-1,-3,,"false"
"2026-09-22T00:12:12Z",515,"Maddison","TOT","-60.8","-61.4","-62.2","-62.9",-3,-2,"0.4",63,478,1351,3,59,"0.5","a",0,-2,,"false"
"2026-09-22T00:12:12Z",516,"Bentancur","TOT","-64.4","-67.5","-70.8","-74.0",-3,-4,"0.2",55,225,434,15,370,"3.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",517,"Odobert","TOT","0.0","0.0","0.0","0.0",0,0,"0.0",55,12,8,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",518,"P.M.Sarr","TOT","0.0","0.0","0.0","0.0",0,-2,"0.1",49,0,489,0,0,"0.0","u",0,-1,,"false"
"2026-09-22T00:12:12Z",519,"Gallagher","TOT","0.1","0.0","-0.6","-2.5",0,-2,"0.2",53,577,429,9,134,"2.2","a",0,-2,,"false"
"2026-09-22T00:12:12Z",520,"Bergvall","TOT","-0.0","0","0","0",0,0,"0.1",53,65,439,3,78,"0.5","a",-1,-2,,"true"
"2026-09-22T00:12:12Z",521,"Kulusevski","TOT","-82.6","-82.6","-82.6","-82.6",-3,0,"0.0",65,38,37,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",522,"Gray","TOT","-16.5","-17.4","-18.4","-19.3",-1,-1,"0.2",49,332,851,9,307,"1.8","a",0,-1,,"false"
"2026-09-22T00:12:12Z",523,"Moore","TOT","0.0","0.0","0.0","0.0",0,0,"0.1",50,0,401,3,89,"0.2","u",0,0,,"false"
"2026-09-22T00:12:12Z",524,"Olusesi","TOT","7.4","7.3","7.2","7.2",1,-5,"1.0",44,4269,5516,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",525,"Fernandes","TOT","-3.7","-5.2","-6.7","-8.2",-1,-14,"0.8",57,303,4942,7,249,"1.5","a",-1,-3,,"false"
"2026-09-22T00:12:12Z",526,"Solanke","TOT","-21.8","-23.8","-25.8","-27.9",-2,-12,"0.8",58,1176,3922,7,170,"1.5","a",0,-2,,"false"
"2026-09-22T00:12:12Z",527,"Richarlison","TOT","0.0","0.0","0.0","0.0",0,-11,"0.7",59,0,3967,2,67,"0.0","u",0,-1,,"false"
"2026-09-22T00:12:12Z",528,"Scarlett","TOT","0.0","0.0","0.0","0.0",0,-7,"1.1",45,0,5872,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",578,"Mudryk","TOT","-6.3","-7.1","-8.0","-8.9",-1,-1,"0.0",53,14,405,1,16,"0.2","i",-1,-2,,"false"
"2026-09-22T00:12:12Z",601,"Williams-Barnett","TOT","-41.6","-45.5","-49.5","-53.5",-3,-4,"0.1",45,118,534,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",501,"Danso","SUN","-79.6","-80.6","-81.6","-82.6",-3,-1,"0.2",50,813,553,3,270,"0.8","a",0,0,,"false"
"2026-09-22T00:12:12Z",529,"Roefs","SUN","-12.9","-13.2","-13.5","-13.8",-1,-5,"2.5",49,1461,8073,11,450,"2.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",530,"Patterson","SUN","0.0","0.0","0.0","0.0",0,0,"0.1",40,0,247,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",531,"Ellborg","SUN","-94.3","-94.3","-94.3","-94.3",-3,0,"0.1",45,81,173,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",532,"Ballard","SUN","-84.0","-84.2","-84.5","-84.7",-3,-4,"2.6",49,2681,10858,14,450,"3.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",533,"Mukiele","SUN","-13.4","-14.8","-16.2","-17.6",-1,-19,"1.9",54,3764,6102,13,360,"3.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",534,"Hume","SUN","-5.3","-5.6","-6.0","-6.3",-1,-12,"2.9",43,933,23139,10,206,"2.0","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",535,"Alderete","SUN","-4.0","-4.0","-4.0","-4.0",-1,0,"0.2",48,162,763,1,23,"0.0","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",536,"Reinildo","SUN","-0.0","-0.0","-0.0","-0.0",0,0,"0.3",44,109,1311,7,360,"1.5","a",-1,-1,"2026-09-28T16:00:10.163369Z","false"
"2026-09-22T00:12:12Z",537,"Seelt","SUN","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,15,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",538,"Hjelde","SUN","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,114,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",539,"O'Nien","SUN","2.7","2.7","2.7","2.7",1,-1,"2.5",39,12283,7924,1,66,"0.0","a",-1,-1,,"false"
"2026-09-22T00:12:12Z",540,"Masuaku","SUN","0.0","0.0","0.0","0.0",0,-1,"0.1",40,0,473,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",541,"Meunier","SUN","-31.7","-29.9","-28.0","-26.1",-2,4,"0.3",45,1165,525,14,396,"3.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",542,"E.Le Fée","SUN","-3.8","-3.8","-3.8","-3.8",-1,0,"3.4",57,7445,18010,18,438,"4.0","a",-1,-3,,"false"
"2026-09-22T00:12:12Z",543,"Diarra","SUN","-88.4","-93.3","-98.4","-103.5",-3,-2,"0.0",54,6,142,5,28,"1.0","i",0,-1,,"false"
"2026-09-22T00:12:12Z",544,"Xhaka","SUN","-63.2","-64.1","-65.2","-66.2",-3,-26,"3.7",55,4285,17214,21,450,"3.0","a",0,0,,"false"
